main_synonym,synonym_list
chinaberry,"bead-tree, cape lilac, chinaberry, chinaberry tree, indian lilac, melia azedarach, persian lilac, pride of india, syringa berrytree, texas umbrella tree, white cedar"
choisya,"choisya, choisya ternata, mexican orange, mexican orange blossom, mock orange"
chrysanthemum,"chrysanthemum, chrysanthemum morifolium, cut mum, dendranthema grandiflora, florist's chrysanthemum, garden mum, mum, pot mum"
cistus,"brown-eyed rockrose, cistus, common gum cistus, gum rockrose, labdanum, rock rose"
citrus,"citron, citrus, clementine, grapefruit, kumquat, lemon, lime, makrut lime, mandarin, orange, pomelo, satsuma, tangelo, tangerine, yuzu"
clematis,"clematis, leather flower, old man's beard, traveller's joy, vase vine, virgin's bower"
cocculus,"cocculus, cocculus laurifolius, laurel leaf cocculus, laurel leaf snailseed, laurel-leaved snail tree"
corn,"corn, indian corn, maize, mealie, pole corn, sugar corn, sweet corn, sweetcorn, zea mays"
cosmos,"common cosmos, cosmos, garden cosmos, mexican aster"
cotoneaster,"cotoneaster, orange cotoneaster, parney's cotoneaster"
cryptomeria,"cryptomeria, cryptomeria japonica, japanese cedar"
cucumber,"armenian cucumber, cornichon, cucumber, cucumbers, cucumis sativus, english cucumber, garden cucumber, gherkin, lemon cucumber, persian cucumber"
currant,"black currant, blackcurrant, currant, gooseberry, ribes"
cycad,"cycad, cycas, sago palm"
cypress,"chamaecyparis, cupressus, cypress, false cypress"
daffodil,"daffadown dilly, daffodil, daffydowndilly, jonquil, lent lily, narcissus, paperwhite"
dahlia,"anemone dahlia, ball dahlia, cactus dahlia, collarette dahlia, dahlia, decorative dahlia, dinner plate dahlia, garden dahlia, mignon dahlia, orchid dahlia, peony dahlia, pompon dahlia, semi cactus dahlia, single dahlia, waterlily dahlias"
daphne,"daphne, fragrant daphne, lilac daphne, rock daphne, winter daphne"
dodonaea,"dodonaea, dodonaea viscosa, hopbush, hopseed tree"
dogwood,"common dogwood, cornus, dogwood, flowering dogwood, kousa dogwood, pacific dogwood"
dracaena,"cordyline, corn plant, dracaena, dragon tree, ti tree"
eggplant,"aubergine, brinjal, eggplant, eggplants, solanum melongena"
elderberry,"american elder, american elderberry, black elder, common elderberry, elder, elderberry, european black elderberry, european elder, european elderberry, sambucus, tramman"
elm,"american elm, cedar elm, elm, september elm, slippery elm, ulmus, winged elm"
escallonia,"cordoba escallonia, escallonia, pink escallonia, red claws"
eucalyptus,"blue gum, eucalyptus, gum, lemon scented gum, red gum, red ironbark, silver dollar gum, sugar gum, sweetgum, tasmanian blue gum"
eugenia,"australian brush cherry, eugenia, magenta cherry, magenta lilly pilly, syzygium paniculatum"
euonymus,"burning-bush, euonymus, spindle, spindle tree, strawberry-bush, wahoo, wintercreeper"
ficus,"ficus, fig, indian laurel, laurel fig"
fir,"abies, conifer, fir, true fir"
forsythia,"common forsythia, forsythia, golden bell, green-stem forsythia, weeping forsythia"
freesia,"common freesia, freesia, freesia x hybrida"
fuchsia,"common fuchsia, fuchsia, hardy fuchsia, hummingbird fuchsia"
gardenia,"cape jasmine, gardenia, gardenia augusta, gardenia jasminoides"
garlic,"allium sativum, camphor of the poor, clove of garlic, cultivated garlic, garlic, nectar of the gods, rocambole, rocamboles, rustic treacle, serpent garlic, stinking rose"
geranium,"geranium, pelargoniun"
ginkgo,"gingko, ginkgo, kew tree, maidenhair tree"
gladiolus,gladiolus
grapes,"grapes, vitus"
grevillea,grevillea
hackberry,hackberry
hawthorn,hawthorn
hazelnut,"california hazel, corylus, filbert, hazelnut"
heath,heath
heather,heather
hebe,hebe
hibiscus,hibiscus
holly,holly
honeysuckle,honeysuckle
hornbeam,hornbeam
hydrangea,hydrangea
hypericum,hypericum
impatiens,impatiens
iris,iris
ivy,ivy
jacaranda,jacaranda
jasmine,jasmine
juniper,juniper
kinnikinnick,kinnikinnick
lantana,lantana
larch,larch
laurel,laurel
lettuce,lettuce
lilac,lilac
lily,lily
linden,linden
liquidambar,liquidambar
locust,locust
loquat,loquat
madrone,madrone
magnolia,magnolia
mahonia,mahonia
manzanita,manzanita
maple,maple
marigold,marigold
mayten,mayten
mesquite,mesquite
metrosideros,metrosideros
mulberry,mulberry
myoporum,myoporum
myrtle,myrtle
nandina,nandina
nasturtium,nasturtium
oak,oak
oleander,oleander
olive,olive
onions,onions
palm,palm
pansy,pansy
paperbark,paperbark
pea,"pea, peas"
pear,"pear, pears"
peony,peony
pepper,"pepper, peppers"
pepperwood,pepperwood
periwinkle,periwinkle
persimmon,persimmon
petunia,petunia
photinia,photinia
pine,pine
pittosporum,pittosporum
podocarpus,podocarpus
pomegranate,pomegranate
poplar,poplar
poppy,poppy
potatoes,potatoes
prickly-pear,prickly-pear
primrose,primrose
privet,privet
pumpkin,"pumpkin, pumpkins"
pyracantha,pyracantha
redbud,redbud
redwood,redwood
rhaphiolepis,rhaphiolepis
rhus,rhus
rose,rose
rosemary,rosemary
sage,sage
saltbush,saltbush
salvia,salvia
sequoia,sequoia
serviceberry,serviceberry
shadbush,shadbush
snapdragon,snapdragon
spinach,spinach
spirea,spirea
spruce,spruce
squash,squash
strawberry,"strawberries, strawberry"
sugarbush,sugarbush
sumac,sumac
sunflower,sunflower
sweetbay,sweetbay
sycamore,sycamore
syringa,syringa
tamarisk,tamarisk
tanoak,tanoak
tarragon,tarragon
tobira,tobira
tomato,"tomato, tomatoes"
toyon,toyon
tulip,tulip
tupelo,tupelo
verbena,verbena
viburnum,viburnum
vinca,vinca
violet,violet
walnut,walnut
watermelon,"melon, watermelon"
weigela,weigela
willow,willow
wisteria,wisteria
xylosma,xylosma
yew,yew
yucca,yucca
zelkova,zelkova
zinnia,zinnia
